step,Test #,Start Time,End Time,Duration
DiscoverService,1,1467387835141,1467387835560,419
DiscoverService,2,1467387835574,1467387836053,479
DiscoverService,3,1467387836068,1467387836620,552
DiscoverService,4,1467387836635,1467387838452,1817
DiscoverService,5,1467387838486,1467387839045,559
DiscoverService,6,1467387839059,1467387839559,500
DiscoverService,7,1467387839574,1467387840924,1350
DiscoverService,8,1467387840954,1467387841540,586
DiscoverService,9,1467387841559,1467387842292,733
DiscoverService,10,1467387842318,1467387843342,1024
DiscoverService,11,1467387843400,1467387844097,697
DiscoverService,12,1467387844115,1467387845312,1197
DiscoverService,13,1467387845330,1467387845916,586
DiscoverService,14,1467387845954,1467387847417,1463
DiscoverService,15,1467387847437,1467387848001,564
DiscoverService,16,1467387848019,1467387848687,668
DiscoverService,17,1467387848718,1467387849332,614
DiscoverService,18,1467387849372,1467387850725,1353
DiscoverService,19,1467387850744,1467387851847,1103
DiscoverService,20,1467387851884,1467387852923,1039
DiscoverService,21,1467387852953,1467387853722,769
DiscoverService,22,1467387853741,1467387854481,740
DiscoverService,23,1467387854499,1467387856422,1923
DiscoverService,24,1467387856451,1467387857235,784
DiscoverService,25,1467387857276,1467387857901,625
DiscoverService,26,1467387857918,1467387858898,980
DiscoverService,27,1467387858921,1467387859579,658
DiscoverService,28,1467387859611,1467387860040,429
DiscoverService,29,1467387860059,1467387860538,479
DiscoverService,30,1467387860555,1467387861355,800
DiscoverService,31,1467387861374,1467387861979,605
DiscoverService,32,1467387862013,1467387862632,619
DiscoverService,33,1467387862650,1467387863760,1110
DiscoverService,34,1467387863779,1467387864599,820
DiscoverService,35,1467387864637,1467387866124,1487
DiscoverService,36,1467387866161,1467387867888,1727
DiscoverService,37,1467387867905,1467387869738,1833
DiscoverService,38,1467387869772,1467387870731,959
DiscoverService,39,1467387870750,1467387871253,503
DiscoverService,40,1467387871275,1467387872843,1568
DiscoverService,41,1467387872881,1467387873403,522
DiscoverService,42,1467387873425,1467387873950,525
DiscoverService,43,1467387873965,1467387874790,825
DiscoverService,44,1467387874810,1467387875284,474
DiscoverService,45,1467387875313,1467387875767,454
DiscoverService,46,1467387875784,1467387876277,493
